Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Return_Lag_1,Gold_Return_Lag_7,Gold_Return_Lag_15,Dollar_Index_Return_Lag_1,Dollar_Index_Return_Lag_7,Dollar_Index_Return_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2022-10-06,1720.9899983723958,25.07880074183146,3.160866661866506,24.817833360036214,3982.680350748698,0.9946019167982925,1.037458050853013,1.2104275138721599,1.2297608745697186,0.9402009927377987,43.789037923268246,0.5763378222565276,0.37494119901683254,3.476836997744578,187.22278152250271,-0.0056359022192029595,0.002094438638256868,-0.01833184532032861,0.009459462893674608,0.0003262378818971179,0.0006806762935787081,0.00017525228090087275,0.010040180120077569,0.017823865693025853,0.06900179591409161,-0.010245080846639998
2022-10-07,1720.9233317057292,25.0970485051473,3.176249992847443,24.900500043233237,3980.168351236979,0.9881323407443804,1.0408257570662385,1.2225107928366004,1.2594124839221335,0.9144487345562208,43.817604234996566,0.5917886091320235,0.38535045587917466,3.572735766212294,190.82313970667883,0.00017525228090087275,0.020716834237260562,0.0037828309507974556,0.010040180120077569,-0.013042013252004159,0.0,-0.006543174324569634,0.003976092131445785,0.014898045522245384,0.027522940366608406,-0.028003617786773516
2022-10-10,1720.3383321126303,25.119606812795002,3.192216658592224,25.03750006357829,3975.9888509114585,0.9691698532233641,1.0443526685875903,1.217962446558596,1.2960559433065775,0.908551313404719,44.30073919399104,0.6089322413516074,0.39470771109994196,3.701857665394853,196.10256286847678,-0.006543174324569634,-0.0011443172645898558,-0.003290064102798196,0.003976092131445785,-0.003964416149090155,-0.0006802132885185275,-0.019523640794986807,0.00429045940678785,0.0012876936836327957,0.03475765725043045,-0.00749246363390188
2022-10-11,1719.8299987792968,25.144751421610515,3.208533322811127,25.1763334274292,3971.955350748698,0.97608481789676,1.0439940487100163,1.2276637001949569,1.3357783477508247,0.9035449220782763,44.60465909495008,0.6240490359536784,0.4050453642901593,3.864499322576622,201.55158545011372,-0.019523640794986807,0.0023515371806226426,-0.0039010924201674513,0.00429045940678785,0.0,0.004765261185712744,0.006837343015591246,0.0006572619557512205,0.01311725300589539,0.036363644913174786,-0.006519175777754405
2022-10-12,1719.1683329264322,25.17248233159383,3.2232499877611795,25.327500089009604,3965.9610188802085,0.9715744623941963,1.042843947396744,1.210579373373148,1.3254367614982774,0.9019327250742499,45.04522776689955,0.6357088524988354,0.41398479810354666,4.012168082826947,207.86753824085866,0.006837343015591246,0.018346967969246952,0.002952355581262056,0.0006572619557512205,-0.004643487801699431,0.009823709108787382,-0.005003814015653085,0.0,-0.009393232265400897,-0.0017841620988797713,-0.0032907731480149582
2022-10-13,1718.6766662597656,25.196190102895102,3.238516652584076,25.461833445231118,3961.127852376302,0.9716778221201448,1.0350195895588448,1.2203117435174655,1.2544265754766308,0.9264810551135774,45.42295723711694,0.6426110339689816,0.42373742655100477,4.096917499633382,211.35293980079516,-0.005003814015653085,0.016657777048373124,0.0037246625814739698,0.0,-0.013662073372149752,0.001341938184453495,-0.00017963768146656012,-0.0065681571457645305,0.012813929510953503,-0.04855523311243615,0.02596564246086497
2022-10-14,1717.4933329264322,25.224064699808757,3.256849988301595,25.61033344268799,3954.1965209960936,0.9558697665362036,1.0410531517734931,1.2312511301673428,1.250276593603107,0.9061436500016876,46.49350865599242,0.6519491073295232,0.43297841365729234,4.171035210396558,216.83972133618965,-0.00017963768146656012,-0.0056359022192029595,-0.01526214942229942,-0.0065681571457645305,0.009459462893674608,0.015745327039768275,-0.016946137022829322,0.006942169529274844,0.01467619625107286,0.0025046938750283854,-0.02366266361565439
2022-10-17,1716.325,25.248059844970705,3.277383319536845,25.74933344523112,3949.4685221354166,0.9654348681048169,1.0294787103440812,1.225062641452935,1.2182839958151712,0.9312518711209438,47.12449974868895,0.6533109808125886,0.4392927376650036,4.222239224770423,219.74808744769953,-0.016946137022829322,0.00017525228090087275,-0.013371421228407288,0.006942169529274844,0.010040180120077569,0.011213698464205724,0.00931963774330602,-0.010177308459745515,0.0012467923487260446,-0.02029980041342172,0.026480052302171098
2022-10-18,1715.1583333333333,25.272342332204182,3.29701665242513,25.868333435058595,3945.3541870117188,0.9614272734781532,1.0278072888855383,1.2126113781072887,1.1790477371327,0.9428760522224061,47.9169874429072,0.6527975516658182,0.44479416474223227,4.254252511897602,221.71946118138612,0.00931963774330602,-0.006543174324569634,0.002094438638256868,-0.010177308459745515,0.003976092131445785,0.0003262378818971179,-0.004828002414001165,-0.0006633658832687628,-0.004234112206972229,-0.02773352935793738,0.011427569666488724
2022-10-19,1713.6550008138022,25.296624851226806,3.319349984327952,25.969500096639,3941.5893513997394,0.9497244189916361,1.0343182437767267,1.2433156716004057,1.1844663976748182,0.9374796770234697,49.232782676170515,0.6585148736392842,0.45232914178679023,4.297707421277915,224.04477811204433,-0.004828002414001165,-0.019523640794986807,0.020716834237260562,-0.0006633658832687628,0.00429045940678785,-0.013042013252004159,-0.013038204972710687,0.007301721666635341,0.03226612093976522,0.008524597668256861,-0.0066720972934503076
2022-10-20,1712.1833353678385,25.3246431350708,3.3442166487375897,26.081833426157633,3935.625516764323,0.9524681236765866,1.033854766742285,1.2636740606349757,1.1494590526818256,0.93143517178705,50.373771403530164,0.6598470936698966,0.460540871087545,4.313211597524953,226.57273429706737,-0.013038204972710687,0.006837343015591246,-0.0011443172645898558,0.007301721666635341,0.0006572619557512205,-0.003964416149090155,0.0020276797715053085,0.0006589944357251465,0.023988364572118615,-0.02535762941617703,-0.007950909706564868
2022-10-21,1710.5283345540365,25.3492130279541,3.3697499791781107,26.204500102996825,3930.2975179036457,0.9651988608715116,1.0240103747336344,1.2502410703291371,1.1330115215845,0.9548259343994022,50.73020510664765,0.6554334259421364,0.46558850228114973,4.309358462711419,227.0593808719308,0.0020276797715053085,-0.005003814015653085,0.0023515371806226426,0.0006589944357251465,0.0,0.0,0.012386528432097199,-0.008561067275883683,-0.0030761978136349954,-0.009673082475206707,0.02372481982226482
2022-10-24,1708.625,25.375794410705566,3.3962833166122435,26.34650011062622,3924.7483520507812,0.9649279105549052,1.023956789063504,1.2466569515222372,1.1329778246117197,0.9675372144322114,50.87409900871616,0.6481245270058898,0.46876422171894266,4.286325777144211,226.1555958773294,0.012386528432097199,-0.00017963768146656012,0.018346967969246952,-0.008561067275883683,-0.0065681571457645305,-0.004643487801699431,-0.001393124668761403,0.0009962237110794359,0.004984663227659114,0.005389014635704514,0.011881976654619875
2022-10-25,1706.6883341471355,25.399214776357017,3.421316647529602,26.440166759490968,3920.4230224609373,0.9684252336874738,1.0118117704948952,1.200707278761224,1.0763925713235771,0.9843606379495816,50.748383478934265,0.6335972264169955,0.465942571731978,4.269774853928163,224.86269565267165,-0.001393124668761403,-0.016946137022829322,0.016657777048373124,0.0009962237110794359,0.006942169529274844,-0.013662073372149752,0.0024868670938793525,-0.010948875908017297,-0.029759187110936836,-0.04656620700949654,0.016266654579669915
2022-10-26,1704.9033345540365,25.41559470494588,3.442549979686737,26.49600009918213,3916.0798583984374,0.9760084142455291,1.0006445496791898,1.1662865870289993,1.0295893940416907,0.9781721099075987,50.32618485210856,0.6212029273313997,0.46343639066261366,4.258282069015358,224.02352005170118,0.0024868670938793525,0.00931963774330602,-0.0056359022192029595,-0.010948875908017297,-0.010177308459745515,0.009459462893674608,0.006776349734389342,-0.010399074648233864,-0.022638738958340565,-0.041461645670640146,-0.007387716072364547
2022-10-27,1703.2816670735676,25.434129842122395,3.4623666485150655,26.586666742960613,3910.2820271809896,0.9750001912632261,1.0077111665280887,1.137083514228084,1.030215621027428,0.9736637977422036,50.15360522726768,0.6104700659175556,0.45862992421501764,4.217567985300271,222.2251802065548,0.006776349734389342,-0.004828002414001165,0.00017525228090087275,-0.010399074648233864,-0.0006633658832687628,0.010040180120077569,-0.0019832024207482313,0.007796497291070459,-0.0194271065603413,0.004032210419143256,-0.006082610618211248
2022-10-28,1700.8,25.455969715118407,3.4845999836921693,26.658500067392985,3906.100695800781,0.964016918853444,1.0085399621090088,1.1507777786972753,0.9659208108071989,0.9987095475514879,49.54561948455436,0.5947365076876169,0.45215142923489127,4.1647982829255765,219.949736077092,-0.0019832024207482313,-0.013038204972710687,-0.006543174324569634,0.007796497291070459,0.007301721666635341,0.003976092131445785,-0.012705471311086791,0.0016818434432961382,0.01854208584461614,-0.05987584615530317,0.024626377895927698
2022-10-31,1698.5166666666667,25.477953338623045,3.5052166541417438,26.737333393096925,3901.547196451823,0.9631345140842867,1.0161290810395724,1.163123579344643,0.9679349387717299,0.9924216690214687,49.32289200015295,0.5857377292896233,0.45046002575680466,4.103071904966365,217.7329958759505,-0.012705471311086791,0.0020276797715053085,-0.019523640794986807,0.0016818434432961382,0.0006589944357251465,0.00429045940678785,-0.0022566182160088655,0.008394949390188922,0.01670820659295713,0.005048511097732078,-0.00745440410765752
2022-11-01,1696.1533325195312,25.500367991129558,3.5266666531562807,26.81266670227051,3896.814530436198,0.9698415635315552,1.0148978283735521,1.148960319839111,0.9626047178573544,0.9895518679521578,48.4098095515196,0.5746851325959142,0.4452267608039629,4.04240814917221,215.5357911140639,-0.0022566182160088655,0.012386528432097199,0.006837343015591246,0.008394949390188922,-0.008561067275883683,0.0006572619557512205,0.005562672198869079,-0.0003330083309548426,-0.006131982953627713,-0.0027047796404234825,-0.004101230608784645
2022-11-02,1693.6816650390624,25.52508153915405,3.547699987888336,26.880833371480307,3890.768192545573,0.9716701698686212,1.0183058592004819,1.144121551742257,0.9620237681242496,0.9663104444540132,47.09746384412784,0.5631199801705896,0.4399500444850407,3.9900788895962007,214.18248716633565,0.005562672198869079,-0.001393124668761403,-0.005003814015653085,-0.0003330083309548426,0.0009962237110794359,0.0,0.0004255022321428825,0.00433040301387444,0.0017275344035887485,0.0019372780102207,-0.02500198485734284
2022-11-03,1690.8766662597657,25.557841364542643,3.5699999888737994,26.97350002924601,3882.5956868489584,0.9624002041661189,1.0254334978798458,1.1551820967316626,0.9379575957747058,0.9580935519961693,45.92167074363477,0.544079983259912,0.43456395426723005,3.8845965884648925,211.1190421541125,0.0004255022321428825,0.0024868670938793525,-0.00017963768146656012,0.00433040301387444,-0.010948875908017297,-0.0065681571457645305,-0.011180593601310962,0.008291926778495773,0.01601381053858275,-0.02165511833231948,-0.010585992315429671
2022-11-04,1688.9233337402343,25.582123883565266,3.5911333243052166,27.046000003814697,3875.317020670573,0.9902758559775098,1.005251441230318,1.1572948598707822,0.9077127572875063,0.972965573839861,44.10348395773708,0.5169908518248237,0.4316578039577901,3.795610840842158,207.22810699768306,-0.011180593601310962,0.006776349734389342,-0.016946137022829322,0.008291926778495773,-0.010399074648233864,0.006942169529274844,0.027776039953065323,-0.018750086423535706,0.007759472426637437,-0.029644269668647527,0.013618724670070526
2022-11-07,1686.8883341471353,25.6023832321167,3.6138833284378054,27.12633333206177,3867.4278564453125,0.9938417179508284,0.998731634380135,1.1660587357391943,0.8976517424376491,0.9843234806523546,41.709004147063744,0.4912382277364635,0.42783504331689937,3.683182115504486,200.45441554919583,0.027776039953065323,-0.0019832024207482313,0.00931963774330602,-0.018750086423535706,0.007796497291070459,-0.010177308459745515,0.0023916292974588416,-0.005698949812854681,0.013955747310276045,-0.00814659314892785,0.009613981920559844
2022-11-08,1685.7333333333333,25.61718266805013,3.636133329073588,27.219500001271566,3859.6106892903645,1.015641051719887,0.9937797761899404,1.1347218471144378,0.9382979450149428,0.9918384043354691,39.970740621402086,0.4726280124343297,0.4189362869357925,3.5674609946684264,192.39626945482047,0.0023916292974588416,-0.012705471311086791,-0.004828002414001165,-0.005698949812854681,0.0016818434432961382,-0.0006633658832687628,0.02123470061791677,-0.004382963833275522,-0.020882841207011227,0.04887065771724597,0.005597892802462701
2022-11-09,1684.6816670735677,25.63528677622477,3.6582499980926513,27.326166661580405,3850.3335205078124,1.015087899992717,1.0004764610477401,1.1346955579997113,0.9547625349613885,0.9735702240841162,38.43085583817428,0.4518423010048169,0.4102733130239709,3.431606927177423,183.7730363971135,0.02123470061791677,-0.0022566182160088655,-0.013038204972710687,-0.004382963833275522,0.008394949390188922,0.007301721666635341,-0.001168156082307914,0.007450080125185332,0.006059160399077834,0.021534816654065425,-0.02077788695478977
2022-11-10,1684.515000406901,25.64304567972819,3.6738499999046326,27.386666679382323,3845.039021809896,1.0390528124744116,0.9773126008698867,1.0422309011757958,0.8591772398632123,1.0289544773788015,38.11776485280705,0.43745692198933195,0.39830304275155015,3.3289254745342967,175.76051929713023,-0.001168156082307914,0.005562672198869079,0.0020276797715053085,0.007450080125185332,-0.0003330083309548426,0.0006589944357251465,0.023507440393017776,-0.022857171329392356,-0.0775716754823913,-0.09812186473630413,0.05543448436034493
2022-11-11,1684.6933329264323,25.641608842213948,3.68939999739329,27.436000029246014,3840.1921834309896,1.0482619984803598,0.9632464321723619,1.0335013732461686,0.820819377232759,1.0397734646897732,38.477871645238764,0.4404529497240779,0.3847678244353042,3.231478220182669,167.2619636845155,0.023507440393017776,0.0004255022321428825,0.012386528432097199,-0.022857171329392356,0.00433040301387444,-0.008561067275883683,0.008969862728614109,-0.014447927458064003,-0.004178645192182584,-0.04292393537646866,0.009240746788147902
2022-11-14,1685.1266662597657,25.639453570048016,3.7039999961853027,27.488166681925456,3835.6716837565104,1.052502468269963,0.9676985534403821,1.0434665263275518,0.8632805460190887,1.0316967473411125,39.33518038216036,0.444241547669589,0.3742159299039914,3.143313874245939,160.10199764225834,0.008969862728614109,-0.011180593601310962,-0.001393124668761403,-0.014447927458064003,0.008291926778495773,0.0009962237110794359,0.004303496934279449,0.004537553917189685,0.013637567865352196,0.05372997601585361,-0.008935777048800997
2022-11-15,1685.790000406901,25.63241310119629,3.716699997584025,27.500500043233234,3833.234012858073,1.0522070058548103,0.9646010966512358,1.0221433064990462,0.8923474437536872,1.041347845469132,40.49191043291254,0.45537839308632255,0.3639862797506702,3.13002106503532,156.49375797664848,0.004303496934279449,0.027776039953065323,0.0024868670938793525,0.004537553917189685,-0.018750086423535706,-0.010948875908017297,0.0001128062950730424,-0.003474565020175291,-0.017076322012511858,0.03413406611531178,0.008713116550319144
2022-11-16,1686.2266662597656,25.62623472213745,3.727333331108093,27.500500043233234,3830.401680501302,1.0514600649346313,0.9628151290987473,0.9905204563940553,0.8767113533371573,1.0335182493300272,41.29431594171544,0.46589008270790844,0.35346539417812367,3.13002106503532,152.54299773389263,0.0001128062950730424,0.0023916292974588416,0.006776349734389342,-0.003474565020175291,-0.005698949812854681,-0.010399074648233864,-0.0004510366479320016,-0.0020921004001450694,-0.02816533609770855,-0.017522424170070217,-0.008252046497990273
